Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
250,,708,CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Pathway To Learning,3460 W 79th St ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,709,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Teddy Bear 2 Columbus,3473 W Columbus ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,0.98369191090265906,710,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - Logan Square - First Lutheran YMCA,3500 W Fullerton Ave ,,8625960,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,niramirez@ymcachicago.org,60647,ymca of metropolitan chicago logan square - first lutheran,head start,,chapin_dfss_providers_2011_070212.csv,nilsa ramirez,half day/full day,,no,logan square,,,546223,nilsa ramirez,,8625960,3500 w fullerton,dorothy cole-gary,yes,04/30/15,,www.ymcachicago.org,ymca of metropolitan chicago,,,,no,,,,2284
116,0.28453286228934127,711,CPS_Early_Childhood_Portal_scrape.csv, Lawndale,3500 W. Douglas ,,5341635,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.2002661447126779,712,CPS_Early_Childhood_Portal_scrape.csv, McClellan,3527 S. Wallace ,,5351732,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
36,0.76351295792779261,713,CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Ida B. Wells Learning Center,3601 S Rhodes St ,,3733640,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,firmancs@compuserve.com,60609,firman community services,child care,healthy parents and babies program (directly operated programs),cps_early_childhood_portal_scrape.csv,ms. donna skinner-echols,half day/full day,,no,grand boulevard,,,399224,dontrease thomas,,3733400,4910 s. dr martin luther king jrdrive,cp,yes,04/30/15,,www.firmancs.org,firman community services,child care,57,"grand boulevard, kenwood, washington park brighton park  mckinley park west humboldt park",no,,--,2760sa(school age (sa)),115
116,0.34812479105510274,714,CPS_Early_Childhood_Portal_scrape.csv, Dvorak,3615 W. 16Th St. ,,5341690,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.16622030316505798,715,CPS_Early_Childhood_Portal_scrape.csv, V.F. Thomas Early Childhood Center,3625 S. Hoyne Ave ,,5354088,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
110,0.66448834538459778,716,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Near South Side,3630 S Wells Ave ,,5483614,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,crokusek@eastersealschicago.org,60653,easter seals near south,community partnerships,centers for new horizons (partner),cps_early_childhood_portal_scrape.csv,valerie jones,"8-11 hours, varies by facility",,yes,early head start full day/full year,,,723005,valerie jones,,5483614,4301 s. cottage grove ave,"sokoni karanja, pres.",yes,10/01/16,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,40,"grand boulevard, kenwood, washington park",no,,--,"8012it(child care it center), 7116ps(hs collaboration with c",363
116,0.29062818392769818,717,CPS_Early_Childhood_Portal_scrape.csv, Monroe,3651 W. Schubert ,,5344155,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
36,0.77428273683370552,718,CPS_Early_Childhood_Portal_scrape.csv, Firman Community Services - Firman House West,37 W 47th St ,,3733400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,firmancs@compuserve.com,60609,firman community services,child care,healthy parents and babies program (directly operated programs),cps_early_childhood_portal_scrape.csv,ms. donna skinner-echols,half day/full day,,no,grand boulevard,,,399224,dontrease thomas,,3733400,4910 s. dr martin luther king jrdrive,cp,yes,04/30/15,,www.firmancs.org,firman community services,child care,57,"grand boulevard, kenwood, washington park brighton park  mckinley park west humboldt park",no,,--,2760sa(school age (sa)),115
9,0.10137438880545757,719,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,3701 W Ogden Ave ,,5228400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
9,0.10137438880545757,720,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,3701 W Ogden Ave ,,5228400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
116,0.24670492008009048,721,CPS_Early_Childhood_Portal_scrape.csv, Gary,3740 W. 31St St. ,,5341455,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
178,0.9992394745349884,722,CPS_Early_Childhood_Portal_scrape.csv, Onward Neighborhood House - ABC Day Care,3800 N Austin Ave ,,6859033,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60634,onward neighborhood house abc preschool,head start,,dfss_agencysitelies_2012.csv,patricia bentz,half day/full day,,no,dunning,,,,patricia bentz,,6859033,3800 n austin avenue,mario garcia,yes,,,www.onwardhouse.org,onward neighborhood house,,,,no,,,,2250
116,0.0076548047886895176,723,CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - St. Thomas,3801 S Wabash Ave ,,2850617,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.2230429668736652,724,CPS_Early_Childhood_Portal_scrape.csv, Peck,3826 W. 58Th ,,5352450,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.20711645684414937,725,CPS_Early_Childhood_Portal_scrape.csv, Hurley,3849 W. 69Th St ,,5352068,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
252,,726,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Little Giants,3863 W Harrison St ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.68283189620290485,727,CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Edison L. Hoard Learning Center,3901 S State St ,,5362187,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,ibwelc@cnh.org,60609,centers for new horizons - edison l. hoard learning center,head start,,cps_early_childhood_portal_scrape.csv,carolyn terry,half day/full day,,no,grand boulevard,,,564193,carolyn terry,,5362187,3901 s state,cp,yes,01/31/15,,www.cnh.org,centers for new horizons,child care,,grand boulevard,no,,,"4391it(child care it center), 4390ps(hs collaboration with c",1274
253,,728,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - It Takes a Village,4000 W Division St ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.35266160947344338,729,CPS_Early_Childhood_Portal_scrape.csv," Ward, Laura",410 N. Monticello ,,5346440,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.2054108319596194,730,CPS_Early_Childhood_Portal_scrape.csv, Fuller,4214 S. St Lawrence ,,5351687,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.32502830028533936,731,CPS_Early_Childhood_Portal_scrape.csv, Mason,4217 W. 18Th St. ,,5341530,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.32502830028533936,732,CPS_Early_Childhood_Portal_scrape.csv, Mason,4217 W. 18Th St. ,,5341530,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.28107937106536396,733,CPS_Early_Childhood_Portal_scrape.csv, Bateman,4220 N. Richmond ,,5345055,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.20832349803830108,734,CPS_Early_Childhood_Portal_scrape.csv, Robinson,4225 S. Lake Park ,,5351777,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
78,0.23127311110496518,735,CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - New Hope / Salvation Army,4255 W Division St ,,7224908,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,elsa_galan@usc.salvationarmy.org,60647,salvation army lawn,community partnerships,,cps_early_childhood_portal_scrape.csv,sharon gibson,"8-11 hours, varies by facility",,no,humboldt park,,,humboldt park community; serves children ages 3-5,erica barbara,,7724908,744 north monticello ave. 1st floor,cp,yes,09/30/14,,http://www.chicagocommons.org,salvation army,child care,--,west town,no,,57,3278ps(hs collaboration with childcare & prek),29
116,0.33199352144930683,736,CPS_Early_Childhood_Portal_scrape.csv, Goldblatt,4257 W. Adams ,,5346860,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
38,0.84874835610389709,737,CPS_Early_Childhood_Portal_scrape.csv, Korean American Community Services - Korean American Community Services,4300 N California Ave ,,5838281,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,hchoi@kacschicago.org,60618,korean american community services - korean american community services,child care,,cps_early_childhood_portal_scrape.csv,hye k. choi,half day/full day,,yes,irving park,,,585396,hye k. choi,,5838281,4300 n california,in chul choi,yes,04/30/14,,www.kacschicago.org,korean american community services,child care,,north park,no,,,"7131ps(hs collaboration with childcare & prek), 2808sa(schoo",123
254,,738,CPS_Early_Childhood_Portal_scrape.csv, Centers For New Horizons - Effie Ellis,4301 S Cottage Grove Ave ,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.75642176007115558,739,CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - Maggie Drummond Day Care,4301 S Wabash Ave ,,3738200,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,firmancs@compuserve.com,60609,firman community services,child care,healthy parents and babies program (directly operated programs),cps_early_childhood_portal_scrape.csv,ms. donna skinner-echols,half day/full day,,no,grand boulevard,,,399224,dontrease thomas,,3733400,4910 s. dr martin luther king jrdrive,cp,yes,04/30/15,,www.firmancs.org,firman community services,child care,57,"grand boulevard, kenwood, washington park brighton park  mckinley park west humboldt park",no,,--,2760sa(school age (sa)),115
