Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
503,0.714139,1136,CPS_Early_Childhood_Portal_scrape.csv, Ashburn School,8300 S. St Louis Ave. ,,5357860,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60652,ashburn school,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5357860,8300 s. st louis ave.,pfa-reg,,,,,,,,ashburn,,,,,1136
504,0.895884,1137,CPS_Early_Childhood_Portal_scrape.csv, Dixon,8306 S. St. Lawrence ,,5353834,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60619,dixon,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5353834,8306 s. st. lawrence,pfa-reg,,,,,,,,chatham,,,,,1137
505,0.895884,1138,CPS_Early_Childhood_Portal_scrape.csv, Greeley,832 W. Sheridan ,,5345800,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60613,greeley,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345800,832 w. sheridan,pfa-reg,,,,,,,,lake view,,,,,1138
1061,,1139,CPS_Early_Childhood_Portal_scrape.csv, New Sullivan,8331 S. Mackinaw ,,5356585,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,0.895884,1140,CPS_Early_Childhood_Portal_scrape.csv, Coles,8441 S. Yates ,,5356550,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60617,coles,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356550,8441 s. yates,pfa-reg,,,,,,,,south chicago,,,,,1140
507,0.894998,1141,CPS_Early_Childhood_Portal_scrape.csv, Inter-American Magnet,851 W. Waveland ,,5345490,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60657,inter-american magnet,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5345490,851 w. waveland,pfa-reg,,,,,,,,lake view,,,,,1141
508,0.895884,1142,CPS_Early_Childhood_Portal_scrape.csv, Foster Park,8530 S. Wood St. ,,5352725,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60620,foster park,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5352725,8530 s. wood st.,pfa-reg,,,,,,,,auburn gresham,,,,,1142
509,0.894341,1143,CPS_Early_Childhood_Portal_scrape.csv, Caldwell,8546 S. Cregier ,,5356300,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60617,caldwell,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356300,8546 s. cregier,pfa-reg,,,,,,,,avalon park,,,,,1143
510,0.895884,1144,CPS_Early_Childhood_Portal_scrape.csv, Dirksen,8601 W. Foster ,,5341090,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60656,dirksen,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5341090,8601 w. foster,pfa-reg ts,,,,,,,,o'hare,,,,,1144
511,0.895884,1145,CPS_Early_Childhood_Portal_scrape.csv," Thorp, J.N.",8914 S. Buffalo ,,5356250,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60617,"thorp, j.n.",prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356250,8914 s. buffalo,hs-hd,,,,,,,,south chicago,,,,,1145
512,0.895884,1146,CPS_Early_Childhood_Portal_scrape.csv, Mireles,9000 S. Exchange ,,5356360,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60617,mireles,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356360,9000 s. exchange,pfa-reg,,,,,,,,south chicago,,,,,1146
1062,,1147,CPS_Early_Childhood_Portal_scrape.csv, Fort Dearborn,9025 S. Throop ,,5352680,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,1148,CPS_Early_Childhood_Portal_scrape.csv, Davis Dev. Center,9101 S. Jeffery ,,5356209,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,1149,CPS_Early_Childhood_Portal_scrape.csv, Armour,911 West 32nd Place ,,5357297,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,0.895884,1150,CPS_Early_Childhood_Portal_scrape.csv," Washington, H.",9130 S. University ,,5356225,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60617,"washington, h.",prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356225,9130 s. university,pfa-reg,,,,,,,,burnside,,,,,1150
1065,,1151,CPS_Early_Childhood_Portal_scrape.csv," Jackson, M.",917 W. 88Th St. ,,5353341,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,0.895884,1152,CPS_Early_Childhood_Portal_scrape.csv, Warren,9239 S. Jeffery ,,5356625,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60617,warren,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356625,9239 s. jeffery,pfa-reg,,,,,,,,calumet heights,,,,,1152
515,0.895884,1153,CPS_Early_Childhood_Portal_scrape.csv, Gillespie,9301 S. State St. ,,5355065,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60619,gillespie,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5355065,9301 s. state st.,pfa-reg,,,,,,,,roseland,,,,,1153
516,0.881658,1154,CPS_Early_Childhood_Portal_scrape.csv, Kozminski Com Acad,936 E. 54Th ,,5350980,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60615,kozminski com acad,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5350980,936 e. 54th,pfa-reg,,,,,,,,hyde park,,,,,1154
1066,,1155,CPS_Early_Childhood_Portal_scrape.csv, Wacker,9746 S. Morgan ,,5352821,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,0.895884,1156,CPS_Early_Childhood_Portal_scrape.csv, Schmid,9755 S. Greenwood ,,5356235,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60628,schmid,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356235,9755 s. greenwood,pfa-reg,,,,,,,,pullman,,,,,1156
518,0.895884,1157,CPS_Early_Childhood_Portal_scrape.csv, Marsh,9810 S. Exchange ,,5356430,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60617,marsh,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356430,9810 s. exchange,pfa-reg,,,,,,,,south deering,,,,,1157
1067,,1158,CPS_Early_Childhood_Portal_scrape.csv, Evers,9811 S. Lowe ,,5352565,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,0.887103,1159,CPS_Early_Childhood_Portal_scrape.csv, Taylor,9912 S. Avenue ,,5356240,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60617,taylor,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356240,9912 s. avenue,pfa-reg,,,,,,,,east side,,,,,1159
520,0.895884,1160,CPS_Early_Childhood_Portal_scrape.csv, Lawrence,9928 S. Crandon ,,5356320,,Prekindergarten For All,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,60617,lawrence,prekindergarten for all,,cps_early_childhood_portal_scrape.csv,,3-4 hours,,,,,,,,,5356320,9928 s. crandon,pfa-reg,,,,,,,,south deering,,,,,1160
3,0.89588367938995361,1161,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd ,,9395115,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,easter seals society of metropolitan chicago - gilchrist-marchman,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,9395115,1001 w roosevelt rd,,,,,,,,,,,,,,1161
3,0.89588367938995361,1162,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd ,,9395115,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,easter seals society of metropolitan chicago - gilchrist-marchman,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,9395115,1001 w roosevelt rd,,,,,,,,,,,,,,1161
521,0.8301653265953064,1163,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Newberry Center,1073 W Maxwell St ,,8297555,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,marcy newberry association,school age,,purple_binder_early_childhood.csv,vernon lyle,part day/full day,,yes,near west side,,,,vernon lyle,,8297555,1073 w maxwell,gertrude ricks,no,,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,2753sa(school age (sa)),3323
1068,,1164,CPS_Early_Childhood_Portal_scrape.csv, South East Asia Center - South East Asia Center(Foster),1112 W Foster Ave ,,,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.80502692461013792,1165,CPS_Early_Childhood_Portal_scrape.csv, South East Asia Center - South-East Asia Center(Ainslie),1124 W Ainslie St ,,9897433,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60640,south east asia center,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,fe mendoza,part day/full day,,yes,uptown,,,,fe mendoza,,9897433,1134 w ainslie,peter porr,no,,,www.se-asiacenter.org,south east asia center,child care,,,no,,,"7139it(child care it center), 7139ps (child care ps center &",18
15,0.87335330744584405,1166,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave ,,7466024,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,marcy newberry association - fosco abla center,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,kimberly johnson,half day/full day,,no,near west side,,,,kimberly johnson,,7466024,1312 s racine ave,gertrude ricks,yes,,,www.marcy-newberry.org,marcy newberry association,early head start,,,yes,,,"4195it(child care it center), 7086ps (hs collaboration with",28
15,0.87335330744584405,1167,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave ,,7466024,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,marcy newberry association - fosco abla center,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,kimberly johnson,half day/full day,,no,near west side,,,,kimberly johnson,,7466024,1312 s racine ave,gertrude ricks,yes,,,www.marcy-newberry.org,marcy newberry association,early head start,,,yes,,,"4195it(child care it center), 7086ps (hs collaboration with",28
1069,,1168,CPS_Early_Childhood_Portal_scrape.csv, Erie Neighborhood House - Erie House,1347 W Erie St ,,6663460,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,1169,CPS_Early_Childhood_Portal_scrape.csv, Karen Cruz Children's Center - Karen Cruz Children's Center,1507 W Sunnyside Ave ,,7281777,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,1170,CPS_Early_Childhood_Portal_scrape.csv, Better Boys Foundation - Better Boys Fndn Family Service,1512 S Pulaski St ,,2779582,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.89505895227193832,1171,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Marcy Center,1539 S Springfield Ave ,,7612300,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,marcy newberry association - marcy center,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,7612300,1539 s springfield ave,,,,,,,child care,,,,,,,37
22,0.89505895227193832,1172,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Marcy Center,1539 S Springfield Ave ,,7612300,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,marcy newberry association - marcy center,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,7612300,1539 s springfield ave,,,,,,,child care,,,,,,,37
26,0.87941159307956696,1173,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Paulo Freire,1653 W 43rd St ,,8262669,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,chicago commons association - paulo freire,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,8262669,1653 w 43rd st,,,,,,,child care,,,,,,,42
27,0.77635422078045935,1174,CPS_Early_Childhood_Portal_scrape.csv, Erie Neighborhood House - Erie Community Center,1701 W Superior St ,,5635800,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,lfalk@eriehouse.org,60622,erie neighborhood house - erie community center,child care,,cps_early_childhood_portal_scrape.csv,celena roldan,half day/full day,,no,west town,,,293383,celena roldan,,5635800,1701 w superior,cp,yes,05/31/13,,www.eriehouse.org,erie neighborhood house,child care,,west town,no,,,"2640it(child care it center), 3256ps(hs collaboration with c",43
33,0.83356236914793647,1175,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Guadalupano Family Center,1814 S Paulina St ,,6663883,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,chicago commons association - guadalupano family center,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,migdalia young,half day/full day,,yes,lower west side,,,,esmeralda arroyo,,6663883,1814 s paulina,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,child care,,lower west side,no,,,"2613it(child care it center), 3403ps(hs collaboration with c",53
33,0.83356236914793647,1176,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Guadalupano Family Center,1814 S Paulina St ,,6663883,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,chicago commons association - guadalupano family center,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,migdalia young,half day/full day,,yes,lower west side,,,,esmeralda arroyo,,6663883,1814 s paulina,dan valliere,yes,,,www.chicagocommons.org,chicago commons association,child care,,lower west side,no,,,"2613it(child care it center), 3403ps(hs collaboration with c",53
34,0.80359217524528503,1177,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - McCormick Tribune- YMCA,1834 N Lawndale Ave ,,2352525,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60647,ymca of metropolitan chicago - mccormick tribune- ymca,child care,,cps_early_childhood_portal_scrape.csv,maria franco,half day/full day,,yes,logan square,,,,maria franco,,2352525,1834 n lawndale,dorothy cole-gary,yes,,,www.ymcachicago.org,ymca of metropolitan chicago,child care,,west town,yes,,,"2697it(child care it center), 7096ps(hs collaboration with c",55
740,0.51677344242731738,1178,CPS_Early_Childhood_Portal_scrape.csv, Gads Hill Center - Gads Hill Center/Cullerton,1919 W Cullerton St ,,2260963,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,gads hill center,school age,,cps_early_childhood_portal_scrape.csv,mr. montes de oca,part day/full day,,yes,lower west side,,,,mr. montes de oca,,2260963,1919 w cullerton,barbara castellan,no,,,www.gadshillcenter.org,gads hill center,child care,,,yes,,,2651sa(school age (sa)),1178
37,0.73229734102884936,1179,CPS_Early_Childhood_Portal_scrape.csv, North Avenue Day Nursery - North Avenue Day Nursery,2001 W Pierce Ave ,,3424499,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,steven@nadnkids.org,60622,north avenue day nursery - north avenue day nursery,child care,,cps_early_childhood_portal_scrape.csv,steve koll,half day/full day,,yes,west town,,,274678,steve koll,,3424499,2001 w pierce,cp,yes,04/30/15,,www.nadnkids.org,north avenue day nursery,child care,,west town,no,,,"3270ps(hs collaboration with childcare & prek), 2742ps(child",60
39,0.89588367938995361,1180,CPS_Early_Childhood_Portal_scrape.csv, Chinese American Service League - Chinese American Service League,2141 S Tan Ct ,,7910418,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,chinese american service league - chinese american service league,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,7910418,2141 s tan ct,,,,,,,,,,,,,,625
39,0.89588367938995361,1181,CPS_Early_Childhood_Portal_scrape.csv, Chinese American Service League - Chinese American Service League,2141 S Tan Ct ,,7910418,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,chinese american service league - chinese american service league,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,7910418,2141 s tan ct,,,,,,,,,,,,,,625
41,0.87369181712468469,1182,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave ,,5231629,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,el hogar del nino/cuidar - el hogar del nino/cuidar- california,early head start,,cps_early_childhood_portal_scrape.csv,,extended day,,,,,,,,,5231629,2325 s california ave,cp,,,,,,child care,,south lawndale,,,,,66
41,0.87369181712468469,1183,CPS_Early_Childhood_Portal_scrape.csv, El Hogar del Nino/Cuidar - El Hogar del Nino/Cuidar- California,2325 S California Ave ,,5231629,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,el hogar del nino/cuidar - el hogar del nino/cuidar- california,early head start,,cps_early_childhood_portal_scrape.csv,,extended day,,,,,,,,,5231629,2325 s california ave,cp,,,,,,child care,,south lawndale,,,,,66
45,0.85943153926304405,1184,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,2414 S Albany Ave ,,2775888,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,catholic charities of the archdiocese of chicago - our lady of tepeyac,child care,,cps_early_childhood_portal_scrape.csv,petra gutierrez,half day/full day,,yes,south lawndale,,,,petra gutierrez,,2775888,2414 s albany,laura rios,yes,,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,,,,no,,,"2617sa(school age (sa)), 4382ps(hs collaboration with childc",1184
45,0.85943153926304405,1185,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Tepeyac,2414 S Albany Ave ,,2775888,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,catholic charities of the archdiocese of chicago - our lady of tepeyac,child care,,cps_early_childhood_portal_scrape.csv,petra gutierrez,half day/full day,,yes,south lawndale,,,,petra gutierrez,,2775888,2414 s albany,laura rios,yes,,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,,,,no,,,"2617sa(school age (sa)), 4382ps(hs collaboration with childc",1184
47,0.77065853940116036,1186,CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Greenview,2507 N Greenview Ave ,,4721083,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,awashington@christopherhouse.org,60614,christopher house,child care,,cps_early_childhood_portal_scrape.csv,aimee washington,half day/full day,,no,lincoln park,,,129456,aimee washington,,4721083,2507 n greenview,lori baas,yes,04/30/14,,www.christopherhouse.org,christopher house,child care,,lincoln park,no,,,"2681it(child care it center), 3406ps(hs collaboration with c",77
522,0.87627032399177551,1187,CPS_Early_Childhood_Portal_scrape.csv, Erie Neighborhood House - Charter School - Cortez,2510 W Cortez St ,,4867161,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60622,erie neighborhood house,school age,,cps_early_childhood_portal_scrape.csv,amy kinney,part day/full day,,yes,west town,,,,,,4867161,2510 w cortez st,,no,,,,erie neighborhood house,child care,,,no,,,4148sa(school age (sa)),1187
48,0.81095002889633183,1188,CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christopher House - Logan Square,2610 N Francisco Ave ,,2354073,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60647,christopher house logan sq,community partnerships,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,2354073,2610 n francisco ave,cp,,,,,,child care,,logan square,,,,,3122
1072,,1189,CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Hull House School Age,2625 N Orchard St ,,5299730,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,0.78117404878139496,1190,CPS_Early_Childhood_Portal_scrape.csv, Gads Hill Center - Sinai Community/Ogden,2653 W Ogden Ave ,,5211196,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,bstokes@gadshillcenter.org,60608,gads hill center,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,rick baldwin,half day/full day,,yes,north lawndale,,,723718,rick baldwin,,5211196,2653 w ogden,cp,yes,11/01/16,,www.gadshillcenter.org,gads hill center,early head start,,north lawndale,no,,,4289sa(school age (sa)),2517
178,0.78117404878139496,1191,CPS_Early_Childhood_Portal_scrape.csv, Gads Hill Center - Sinai Community/Ogden,2653 W Ogden Ave ,,5211196,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,bstokes@gadshillcenter.org,60608,gads hill center,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,rick baldwin,half day/full day,,yes,north lawndale,,,723718,rick baldwin,,5211196,2653 w ogden,cp,yes,11/01/16,,www.gadshillcenter.org,gads hill center,early head start,,north lawndale,no,,,4289sa(school age (sa)),2517
50,0.88819302753968676,1192,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - Rauner,2700 S Western Ave ,,8473115,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,ymca of metropolitan chicago - rauner,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,sonya sifuentes,half day/full day,,yes,lower west side,,,,sonya sifuentes,,8473115,2700 s western ave,dorothy cole-gary,yes,,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"4167it(child care it center), 4170ps(hs collaboration with c",82
50,0.88819302753968676,1193,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - Rauner,2700 S Western Ave ,,8473115,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,ymca of metropolitan chicago - rauner,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,sonya sifuentes,half day/full day,,yes,lower west side,,,,sonya sifuentes,,8473115,2700 s western ave,dorothy cole-gary,yes,,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"4167it(child care it center), 4170ps(hs collaboration with c",82
1073,,1194,CPS_Early_Childhood_Portal_scrape.csv, Boys and Girls Clubs of Chicago - Little Village,2801 S Ridgeway Ave ,,7626100,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.84532734006643295,1195,CPS_Early_Childhood_Portal_scrape.csv, YMCA of Metropolitan Chicago - South Chicago YMCA,3039 E 91st St ,,7219100,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60617,ymca of metropolitan chicago - south chicago ymca,child care,,cps_early_childhood_portal_scrape.csv,sherry ceroomes,half day/full day,,yes,south chicago,,,,sherry ceroomes,,7219100,3039 e 91st st,dorothy cole-gary,yes,,,www.ymcachicago.org,ymca of metropolitan chicago,child care,,south chicago,no,,,"2694it(child care it center), 7095ps(hs collaboration with c",3296
70,0.82340005636215208,1196,CPS_Early_Childhood_Portal_scrape.csv, Christopher House - Christoper House - Logan Square,3255 W Altgeld St ,,2354073,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,cvelez@christopherhouse.org,60647,christopher house - christoper house - logan square,child care,,cps_early_childhood_portal_scrape.csv,carmen velez,half day/full day,,yes,logan square,,,289774,carmen velez,,2354073,3255 w altgeld,lori baas,yes,05/31/15,,www.christopherhouse.org,christopher house,,,,no,,,"4321it(child care it center), 7087ps(hs collaboration with c",1196
72,0.76083282061985558,1197,CPS_Early_Childhood_Portal_scrape.csv, Albany Park Community Center - Albany Park Day Care - Ainslie,3401 W Ainslie St ,,5395907,,School Age,PART DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,wthompson@apcc-chgo.org,60625,albany park community center,child care,,cps_early_childhood_portal_scrape.csv,john dejulio,part day/full day,,no,albany park,,,415663,john dejulio,,5395907,3401 w ainslie,harold rice,no,09/30/12,,www.apcc-chgo.org,albany park community center,child care,,,no,,,"2502ps(child care ps center & state pre-k), 2502sa(school ag",107
