Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
1066,,710,YMCA of Metropolitan Chicago - Logan Square - First Lutheran YMCA,3500 W Fullerton Ave,,8625960,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,711,Lawndale,3500 W. Douglas,,5341635,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,712,McClellan,3527 S. Wallace,,5351732,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,713,Centers For New Horizons - Ida B. Wells Learning Center,3601 S Rhodes St,,3733640,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,714,Dvorak,3615 W. 16Th St.,,5341690,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,715,V.F. Thomas Early Childhood Center,3625 S. Hoyne Ave,,5354088,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,716,Easter Seals Society of Metropolitan Chicago - Near South Side,3630 S Wells Ave,,5483614,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,717,Monroe,3651 W. Schubert,,5344155,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,718,Firman Community Services - Firman House West,37 W 47th St,,3733400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,719,Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,3701 W Ogden Ave,,5228400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,720,Carole Robertson Center For Learning - Carole Robertson Center- Ogden 3701,3701 W Ogden Ave,,5228400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,721,Gary,3740 W. 31St St.,,5341455,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,722,Onward Neighborhood House - ABC Day Care,3800 N Austin Ave,,6859033,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,723,Ada S. McKinley Community Services - McKinley - St. Thomas,3801 S Wabash Ave,,2850617,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,724,Peck,3826 W. 58Th,,5352450,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,725,Hurley,3849 W. 69Th St,,5352068,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,726,Easter Seals Society of Metropolitan Chicago - Little Giants,3863 W Harrison St,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,727,Centers For New Horizons - Edison L. Hoard Learning Center,3901 S State St,,5362187,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,728,Easter Seals Society of Metropolitan Chicago - It Takes a Village,4000 W Division St,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,729,"Ward, Laura",410 N. Monticello,,5346440,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,730,Fuller,4214 S. St Lawrence,,5351687,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,731,Mason,4217 W. 18Th St.,,5341530,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,732,Mason,4217 W. 18Th St.,,5341530,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,733,Bateman,4220 N. Richmond,,5345055,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,734,Robinson,4225 S. Lake Park,,5351777,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,735,Salvation Army - New Hope / Salvation Army,4255 W Division St,,7224908,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,736,Goldblatt,4257 W. Adams,,5346860,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,737,Korean American Community Services - Korean American Community Services,4300 N California Ave,,5838281,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,738,Centers For New Horizons - Effie Ellis,4301 S Cottage Grove Ave,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,739,Ada S. McKinley Community Services - Maggie Drummond Day Care,4301 S Wabash Ave,,3738200,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,740,Morton,431 N. Troy,,5346791,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,741,Abraham Lincoln Centre - Lincoln - King,4314 S Cottage Grove Ave,,7472310,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,742,Henry Booth House - Jones Academy,4344 S Wentworth Ave,,5363757,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,743,Hull House Association - Leclaire-Ryder Day Care / Hull House,4410 S Laporte Ave,,7675170,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,744,McCorkle,4421 S. State St.,,5351793,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,745,Stockton Br.,4425 N. Magnolia Ave,,5342510,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,746,Graham,4436 S. Union,,5351308,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,747,El Valor - Kiddy Kare Learning Ctr,4444 S Kedzie Ave,,2476642,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,748,Woodson South,4444 S. Evans Ave,,5351280,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,749,Hull House Association - Uptown West / Hull House,4520 N Beacon St,,5613500,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,750,Columbia Explorers,4520 S. Kedzie,,5354050,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,751,Stewart,4525 N. Kenmore,,5342640,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,752,St. Paul Church of God - Chaney Ford Child Care Center,4526 S Wabash Ave,,2858721,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,753,Chicago Youth Centers - Roseland / CYC,461 E 111th St,,4684405,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,754,Chicago Youth Centers - Roseland / CYC,461 E 111th St,,4684405,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,755,Home of Life Community Dev. Corp. - Home of Life Just For You,4647 W Washington Blvd,,6268655,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,756,Home of Life Community Dev. Corp. - Home of Life Community Development,4650 W Madison St,,6268655,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,757,Christopher House - Christopher House - Uptown,4701 N Winthrop Ave,,7694540,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,758,McPherson,4728 N. Wolcott Ave,,5344625,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,759,Onward Neighborhood House - First Start Academy,4753 W Washington Blvd,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,760,Hull House Association - Lincoln Square / Hull House,4754 N Leavitt St,,8788651,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,761,Catholic Charities of the Archdiocese of Chicago - St. Joseph,4800 S Paulina St,,9272524,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,762,Nash,4837 W. Erie,,5346125,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,763,Lutheran Social Services of Illinois - Winthrop Children's Center / LSSI,4848 N Winthrop Ave,,8783210,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,764,McCutcheon,4865 N. Sheridan Rd,,5342680,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,765,Westside Holistic Family Services - Westside Holistic Family Service,4909 W Division St,,9218777,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,766,Firman Community Services - Firman House East,4910 S Dr. Martin Luther King Dr,,3732083,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,767,Overton CPC,4935 S. Indiana,,5351811,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,768,Healing Temple - Healing Temple,4941 W Chicago Ave,,2876964,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,769,Appeal for Charities and Goodwill - Appeal for Charities,50 W 71st St,,6515400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,770,Hull House Association - Parkway Community Center / Hull House,500 E 67th St,,4931306,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,771,Salvation Army - Columbus Park / Salvation Army,500 S Central Ave,,9214162,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,772,"Douglass-Tubman Youth Ministries,Inc. - Douglass-Tubman Child Development Center",5010 W Chicago Ave,,6266581,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,773,Wayman Day Care Center - Wayman Day Care,511 W Elm St,,9432120,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,774,May,512 S. Lavergne,,5346140,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,775,Goudy,5120 N. Winthrop,,5342480,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,776,Albany Park Community Center - Albany Park Head Start Center-Kimball,5121 N Kimball Ave,,5095657,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,777,Henry Booth House - All About Kids Learning Academy,514 E 75th St,,8922800,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,778,El Valor - Teddy Bear 5 Pulaski,5160 S Pulaski RD,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,779,Fulton,5300 S. Hermitage,,5359000,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,780,Trinity United Church of Christ - Trinity United,532 W 95th St,,4883511,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,781,Catholic Charities of the Archdiocese of Chicago - Grace Mission,5332 S Western Ave,,4761990,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,782,Marcy Newberry Association - Mosaic,5332-34 W Addison Ave,,7777411,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,783,Doolittle West,535 E. 35th St,,5351040,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,784,Henry Booth House - Angel Wings,5365 W North Ave,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,785,Henry Booth House - Near The Pier Dev Center,540 N Lakeshore Dr,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,786,Firman Community Services - Firman House South,5401 S Wentworth Ave,,4513400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,787,Onward Neighborhood House - Belmont-Cragin,5423 W Diversey,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,788,Onward Neighborhood House - New Beginnings,5445 W North Ave,,3855365,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,789,Henry Booth House - Bunny Land DC,545 w 119th st,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,790,"Trinity Resources Unlimited, Inc. - Prince of Peace",5450 W Van Buren St,,6263977,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,791,National Teachers Acad,55 W. Cermack,,5349970,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,792,Henry Booth House - Allison's Infant Toddler,5522 S Racine Ave,,4363193,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,793,Marcy Newberry Association - Austin Town Hall,5610 W Lake St,,2611505,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,794,Henry Booth House - Coppin Early Learning Center,5627 S Michigan Ave,,3632400,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,795,Onward Neighborhood House - Tiny Town for Tots,5654 W Division St,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,796,Marcy Newberry Association - St. John Greater Holy Temple,5701 W Midway Park,,9480094,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,797,"Trinity Resources Unlimited, Inc. - Hope for Youth",5900 W Iowa St,,6260323,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,798,El Valor - Little Learners,5923 W 63rd St,,5815541,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,799,Onward Neighborhood House - Onward Neighborhood House,600 N Leavitt St,,6666726,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,800,Nicholson,6006 S. Peoria,,5353285,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,801,"Sexton, Austin O.",6020 S. Langley,,5350640,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,802,Onward Neighborhood House - Lee's Cuddles N Care,6100 W North Ave,,7458054,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,803,Fiske,6145 S. Ingleside,,5350990,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,804,Onward Neighborhood House - Alphabet Academy,6224 W North Ave,,6227055,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,805,Centers For New Horizons - Washington Park South Learning Center,6225 S Wabash Ave,,6672065,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,806,Boys and Girls Clubs of Chicago - Yancey,6245 S Wabash Ave,,3634733,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,807,El Valor - Kidz Colony,6287 S Archer Ave,,7678522,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,808,Aldridge,630 E. 131St St.,,5355614,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,809,Dulles,6311 S. Calumet,,5350690,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,810,YMCA of Metropolitan Chicago - South Side YMCA,6330 S Stony Island Ave,,9470700,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,811,Reed,6350 S. Stewart,,5353075,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,812,Dewey CPC,638 W. 54Th Pl.,,5351671,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,813,El Valor - Teddy Bear 3 Pulaski,6401 S Pulaski RD,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,814,Metropolitan Family Services - Midway Head Start Center,6422 S Kedzie Ave,,7374790,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,815,Hinton,644 W. 71St St.,,5353875,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,816,Henry Booth House - Granny's Day Care,645 w 127th st,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,,817,Kershaw,6450 S. Lowe,,5353050,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,,818,O'Toole,6550 S. Seeley,,5359040,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,,819,Woodlawn,6657 S. Kimbark,,5350801,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,,820,Henry Booth House - Little Angels Family DayCare,6701 S Emerald Ave,,4888777,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,,821,"Davis, Miles Acad",6723 S. Wood,,5359120,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,822,Board Trustees-City Colleges of Chicago - Kennedy-King College,6800 S Wentworth Ave,,5533475,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,,823,Family Rescue - Ridgeland Head Start,6824 S Ridgeland Ave,,6671073,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,,824,Trinity United Church of Christ - Dr. Denton J. Brooks Center,6921 S Stony Island Ave,,9552818,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,825,O'Keeffe,6940 S. Merrill,,5350600,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,,826,Abraham Lincoln Centre - Lincoln - Roseland,7 E 119th St,,2647632,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,,827,Abraham Lincoln Centre - Lincoln - Roseland,7 E 119th St,,2647632,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,,828,YMCA of Metropolitan Chicago - Garfield Head Start/Child Developmental Center- YMCA,7 N Homan Ave,,2653900,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,,829,Yale,7025 S. Princeton,,5353190,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,,830,Bond,7050 S. May,,5353480,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,,831,McKay,7050 S. Washtenaw,,5359340,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,,832,Christopher House - Christopher House - Rogers Park,7059 N Greenview Ave,,2745477,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
