Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id 
331,,521,Piccolo,1040 N. Keeler,,5344425,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,522,Kohn,10414 S. State St.,,5355489,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.34068831390347976,523,Catholic Charities of the Archdiocese of Chicago - St. Kevin,10509 S Torrence Ave,,3746466,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
10,0.34068831390347976,524,Catholic Charities of the Archdiocese of Chicago - St. Kevin,10509 S Torrence Ave,,3746466,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
42,0.24492509082212288,525,Ada S. McKinley Community Services - McKinley - Trumbull Park,10530 S Oglesby,,3757022,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,anna luna,head start,,corlis wright,half day/full day,,,no,roseland,,,,,4768805,11410 s edbrooke avenue,"george jones, jr.",yes,ada s. mckinley community services,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,7051ps(hs collaboration with childcare),19
155,0.71952052414417267,526,Community Learning Center - Community Learning Center,10612 S Wentworth Ave,,9284104,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,wanda avery,head start,,wanda avery,half day/full day,587966,wereason@aol.com,no,roseland,,,,,9284104,10612 s wentworth,wanda avery,yes,community learning center,,,community learning center,child care,,,no,,,,2119
4,0.26727285425541769,527,Hull House Association - New Age,10951 S Michigan Ave,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,,child care,,etisha wofford,half day/full day,,,no,austin,,,,,5613500,4520 n beacon street,,no,hull house association - new age,,,hull house association,child care,,,no,,,"5731ip(ehs collaboration enhanced home ip), 5732it(child car",8
6,0.51635558737648857,528,Bethel New Life - Molade Child Development Center,1120 N Lamon Ave,,6267760,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,,child care,,,half day/full day,,,,,,,,,6267760,1120 n lamon avenue,cp,,bethel new life,,,,child care,,austin,,,,,329
24,0.056504605460340973,529,Henry Booth House - Hippity Hop Tiny Tots,11223 S Halsted St,,7853340,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
24,0.066936974977924835,530,Henry Booth House - Humpty Dumpty,1126 W 99th ST,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
34,0.15972646295207815,531,Chicago Youth Centers - Lotts of Love,1139 W 79th St,,8744954,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
42,0.32576557842351628,532,Ada S. McKinley Community Services - McKinley - Roseland,11410 S Edbrooke Ave,,4681918,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,anna luna,head start,,corlis wright,half day/full day,,,no,roseland,,,,,4768805,11410 s edbrooke avenue,"george jones, jr.",yes,ada s. mckinley community services,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,7051ps(hs collaboration with childcare),19
42,0.32576557842351628,533,Ada S. McKinley Community Services - McKinley - Roseland,11410 S Edbrooke Ave,,4681918,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,anna luna,head start,,corlis wright,half day/full day,,,no,roseland,,,,,4768805,11410 s edbrooke avenue,"george jones, jr.",yes,ada s. mckinley community services,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,7051ps(hs collaboration with childcare),19
333,,534,"Haley, Alex",11411 S. Eggleston,,5355340,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.43875233422626148,535,Board Trustees-City Colleges of Chicago - Truman,1145 W Wilson Ave,,8781700,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60652,guadalupe pacias,head start,,judi gibian-mennenga,half day/full day,,,no,near west side,,,,,8507000,1900 w van buren,phyllis daniels-ward,yes,board trustees-city colleges of chicago - truman,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",5
24,0.047904987839886726,536,Henry Booth House - Accounters/Partners,1155 W 81st St,,9945514,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
7,0.1542732031906352,537,Chicago State University - Gingerbread House,11640 S Wentworth Ave,,9284041,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.1542732031906352,538,Chicago State University - Gingerbread House,11640 S Wentworth Ave,,9284041,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
334,,539,Higgins,11710 S. Morgan,,5355625,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,540,Songhai,11725 S. Perry,,5355547,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,541,Cameron,1234 N. Monticello,,5344290,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.18161207262207479,542,Chicago State University - Academy of Early Education,124 E 113th St,,7858163,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.18161207262207479,543,Chicago State University - Academy of Early Education,124 E 113th St,,7858163,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
337,,544,Perez,1241 W. 19Th St.,,5347650,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,545,Carpenter,1250 W. Erie,,5347385,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,546,"Brown Academy, R.",12607 S. Union,,5355385,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.21327640444545426,547,Easter Seals Society of Metropolitan Chicago - Stepping Stones Early/Childhood Lear,1300 E 75th St,,4930000,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
8,0.32627441982428229,548,Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave,,7466024,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
8,0.32627441982428229,549,Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave,,7466024,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
24,0.068445497185644411,550,"Henry Booth House - Kids Place II, Inc",1318 W 95th St,,4456500,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
340,,551,Henson,1326 S. Avers Ave,,5341804,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,552,Henson,1326 S. Avers Ave,,5341804,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,553,Medill Inter,1326 W. 14Th Pl.,,5347760,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.27536585554480553,554,St. Augustine College - St. Augustine - Main Campus,1333 W Argyle St,,8783231,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60647,,head start,,,half day/full day,,,,,,,,,8783641,2610 w 25th pl,cp,,st. augustine college - st. augustine - nayarit,,,,child care,,uptown,,,,,2788
343,,555,Altgeld,1340 W. 71St,,5353250,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.65310736000537872,556,Salvation Army - Incarnation / Salvation Army,1345 N Karlov Ave,,2764118,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,zoraida fernandini,child care,,zoraida fernandini,extended day,344640,elsa_galan@usc.salvationarmy.org,no,humboldt park,,,,,2764118,1345 n karlov,claudia rowland,yes,salvation army incarnation,,www.usc.salvationarmy.com,salvation army,,,,no,,,,29
43,0.23953304092089334,557,Abraham Lincoln Centre - Hope Presbyterian Church,1354 W 61st St,,4715100,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60653,barbara woods,child care,,charles ann stewart,half day/full day,,,no,oakland,,,,,7472310,4314 s cottage grove avenue,zirl smith,yes,abraham lincoln centre,,www.abelink.org,abraham lincoln centre,child care,,,no,,,3175ps(hs collaboration with childcare & prek),30
344,,558,Lavizzo,138 W. 109Th St,,5355300,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.75896548032760625,559,Northwestern University Settlement House - Northwestern University Settlement House,1400 W Augusta Blvd,,2787471,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60642,linda mclaren,community partnerships,,linda mclaren,"8-11 hours, varies by facility",587968,,no,west town,(773)  278-7536,,,,2787471,1400 w. augusta blvd.,jose alatorre,yes,northwestern university settlement,,www.nush.org,northwestern university settlement house,,,,no,5701-4911-5433-005,,,245
345,,560,Herzl CPC,1401 S. Hamlin,,5341751,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,561,Herzl CPC,1401 S. Hamlin,,5341751,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.057029185503938762,562,Henry Booth House - Taylor Day School,1414 W 87th St,,2392322,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
347,,563,McDowell,1419 E. 89Th,,5356404,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,564,Pilsen,1420 W. 17Th St.,,5347675,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,565,Pilsen,1420 W. 17Th St.,,5347675,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,566,Lozano Bilingual,1424 N. Cleaver,,5344150,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,567,Young,1434 N. Parkside,,5346200,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,568,Lathrop,1440 S. Christiana,,5341812,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,569,Peabody,1444 W. Augusta,,5344170,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.38134071539188252,570,Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,1449 S Keeler Ave,,5213126,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
10,0.38134071539188252,571,Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,1449 S Keeler Ave,,5213126,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
11,0.27327314477700448,572,Lutheran Social Services of Illinois - North Austin / LSSI,1500 N Mason Ave,,2371930,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60660,deloris mcdowell,head start,,doris holden,half day/full day,557873,delphine.whittlesey@lssi.org,no,west englewood,,,,,6354600,1754 w devon,john schnier,yes,lutheran social services winthrop,,www.lssi.org,lutheran social services of illinois,child care,,,no,,,"2664it(child care it center), 7133ps(hs collaboration with c",52
8,0.2786919991175334,573,Marcy Newberry Association - New Birth,1500 W 69th St,,4710699,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
34,0.13914850803270729,574,Chicago Youth Centers - Mt. Moriah-Taylor / CYC,1501 N Harding Ave,,2785837,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
354,,575,Johnson,1504 S. Albany,,5341833,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.074366036122732737,576,Henry Booth House - Lakeview Development Center,1531 W Lawrence Ave,,,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,ms. blanton & ms. johnson,head start,,ms. blanton & ms. johnson,half day/full day,,,no,austin,,,,,7788802,8026 s cottage grove ave.,scott perkins,yes,henry booth house loop,,www.henryboothhouse.org,henry booth house,child care,,near south side,no,,,"4358it(child care it center), 4358ps(child care ps center),",87
8,0.36995998124281571,577,Marcy Newberry Association - Marcy Center,1539 S Springfield Ave,,7612300,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
8,0.36995998124281571,578,Marcy Newberry Association - Marcy Center,1539 S Springfield Ave,,7612300,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
12,0.2407239476839701,579,Mary Crane League - Mary Crane - Morse,1545 W Morse Ave,,2621390,,Head Start,HALF DAY/FULL DAY,,,,,,,,,,,,,,,,,,,,,,,,,60618,martuice williams,child care,,lavetter terry,half day/full day,722999,info@marycrane.org,no,north center,(773)  325-2530,,,,3485528,2905 n leavitt street,lavetter terry,yes,mary crane league,,www.marycrane.org,mary crane league,child care,,north center,yes,9356-4723-5433-005,,"4374it(child care it center), 4374ps(child care ps center),",38
355,,580,Penn,1616 S. Avers,,5341665,,Head Start,3-4 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,581,Cooper,1624 W. 19Th St.,,5347205,,Head Start,5-6 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
